Germany,SS Lazio,Munich,2012,Ronald Wilson,87
France,Manchester United,Reims,1993,Nicholas Moore,89
France,1. FC Köln,Bilbao,2019,Kenneth Hall,88
Italy,VfL Wolfsburg,Leicester,2011,Matthew Nelson,73
Italy,FC St. Petersburg,Munich,1992,Timothy Harris,45
France,1. FC Köln,Benevento,2019,Matthew Baker,6
England,AS Roma,Paris,1998,Norman White,95
Germany,FC Augsburg,Reims,1991,Christopher Taylor,50
Russia,Barcelona FC,Gelsenkirchen,1990,Norman White,94
Italy,FC Tambov,Palma de Mallorca,2021,William Robinson,22
England,Real Madrid CF,Moscow,2006,Matthew Nelson,97
Germany,Leicester City,Lorient,2019,John Lewis,94
Spain,SC Freiburg,Turin,1997,Matthew Nelson,5
Spain,FC Ural,Sheffield,2002,Joshua Miller,63
France,Paris Saint Germain,Wolfsburg,2007,Richard White,60
France,TSG 1899 Hoffenheim,Rostov,2004,Michael Thompson,22
Italy,Bayer 04 Leverkusen,Benevento,2008,Mark Anderson,10
Spain,Benevento Calcio,Ferrara,2019,Thomas Edwards,59
Italy,Paris Saint Germain,Sassuolo,2005,Carl Taylor,51
Italy,Paris Saint Germain,Yekaterinburg,2012,Mark Anderson,56
Germany,FC Bayern Munich,San Sebastian,1994,Richard White,27
Italy,Liverpool FC,Bilbao,2020,David James,7
England,AC Milan,Mainz,2019,Timothy Harris,0
Germany,FC Orenburg,Freiburg,1994,Kevin Campbell,27
England,RCD Mallorca,San Sebastian,2007,Paul Davis,70
Spain,RC Celta de Vigo,Rome,2017,Joseph Perez,41
Italy,Bayer 04 Leverkusen,Valencia,1996,Adam Williams,6
France,FC Sochi,Milan,2019,Kenneth Hall,40
Germany,AC Milan,Palma de Mallorca,2000,Steven Taylor,67
Spain,FC Metz,Freiburg,2002,David King,58
Italy,Liverpool FC,Metz,2001,Paul Davis,5
England,FC Augsburg,Wolfsburg,1996,William Robinson,67
Spain,FC Tambov,London,2016,Matthew Baker,19
Italy,AS Monaco,Rostov,2007,Paul Davis,52
Germany,Olympique Marseille,Moscow,2009,Richard Walker,97
France,Aston Villa,Valencia,2013,Joseph Evans,63
Russia,AS Monaco,Munich,2000,Brian Miller,16
Russia,Aston Villa,Sassuolo,2021,Jeffrey Adams,18
England,Liverpool FC,Rostov,2022,Christopher Taylor,19
Russia,FSV Mainz 05,Barcelona,1990,Thomas Edwards,4
Spain,RCD Mallorca,Orenburg,2019,Andrew Clark,7
Spain,Olympique Lyon,Moscow,2013,Timothy Harris,64
Italy,AS Roma,Getafe,2022,Michael Thompson,94
France,FC Bayern Munich,Brest,1990,John Lewis,81
England,Sevilla FC,Lyon,2005,Mark Anderson,96
England,FC St. Petersburg,Sochi,2016,Joshua Miller,97
Italy,Cagliari Calcio,Krasnodar,1992,William Moore,10
Russia,Leicester City,Orenburg,1999,Brian Miller,78
England,FSV Mainz 05,Manchester,2011,Matthew Nelson,15
Germany,Benevento Calcio,Leicester,1995,Albert Gonzalez,85
England,Real Madrid CF,Reims,2011,Adam Williams,16
France,Bayer 04 Leverkusen,Leicester,2016,Edward Phillips,49
Russia,Manchester United,Lorient,2000,Steven Taylor,27
Italy,Real Madrid CF,Bilbao,2022,Nicholas Moore,94
Spain,Sevilla FC,Brest,1992,Adam Williams,6
Italy,Barcelona FC,Cagliari,1993,David James,49
Russia,Paris Saint Germain,Lyon,1994,John Lewis,14
Russia,AS Roma,Liverpool,2020,Joshua Miller,49
England,US Sassuolo,Freiburg,2010,Matthew Baker,41
Spain,FC Ural,Monaco,2015,Thomas Brown,6
France,Aston Villa,Monaco,2006,John Lewis,84
England,Barcelona FC,Barcelona,2000,Matthew Nelson,5
Italy,RCD Mallorca,Paris,1997,Adam Williams,9
Russia,Real Betis,Freiburg,2022,Albert Gonzalez,98
Spain,Cagliari Calcio,Manchester,2016,Thomas Edwards,27
France,FC Ufa,Palma de Mallorca,2016,Jeffrey Adams,47
Italy,FSV Mainz 05,Valencia,2016,Carl Taylor,18
Russia,Olympique Lyon,Brest,2010,Thomas Edwards,48
Russia,Sevilla FC,Manchester,2019,Michael Thompson,33
France,Stade Brestois,Cagliari,2018,Brian Walker,53
Spain,Manchester City,Munich,2005,Joseph Evans,53
Germany,Borussia Dortmund,Birmingham,2021,William Robinson,37
France,Liverpool FC,Birmingham,2011,Joseph Perez,77
Spain,FSV Mainz 05,Leicester,2004,Norman White,71
Italy,Olympique Lyon,Getafe,1991,Joseph Evans,98
Russia,Tottenham Hotspur,Moscow,2018,William Robinson,92
Germany,FC Sochi,Cagliari,1996,William Moore,8
Spain,Real Madrid CF,Rostov,2017,Richard Walker,9
England,Bayer 04 Leverkusen,Freiburg,2021,Nicholas Moore,74
Italy,FC Augsburg,Paris,2014,Michael Thompson,16
Russia,Aston Villa,Gelsenkirchen,2008,Timothy Harris,50
England,FC Ufa,Vigo,2011,George Wilson,0
Germany,SPAL 2013,Munich,2011,Jeffrey Adams,67
France,FC Rostov,London,2009,Ronald Wilson,45
Russia,Real Madrid CF,Milan,1996,Matthew Nelson,37
England,AC Milan,Palma de Mallorca,2008,Ronald Wilson,26
France,Chelsea FC,Leverkusen,1999,Kevin Campbell,69
Germany,FC Bayern Munich,Orenburg,2012,Matthew Nelson,17
Spain,FC Ufa,Metz,2013,Michael Thompson,41
England,1. FC Köln,Krasnodar,2021,Kenneth Hall,41
Russia,TSG 1899 Hoffenheim,Ferrara,2018,Christopher Taylor,26
Germany,Atletico Madrid,Augsburg,2013,Joseph Evans,5
France,Bayer 04 Leverkusen,Krasnodar,2009,Thomas Brown,65
Italy,Stade de Reims,Manchester,2020,Steven Taylor,92
England,Arsenal FC,Brest,1991,Kevin Campbell,35
Italy,Valencia CF,Lorient,2002,Thomas Brown,66
Italy,Real Sociedad,Benevento,2013,Joseph Perez,68
Germany,US Sassuolo,Freiburg,2017,Brian Walker,63
Germany,Inter Milan,Dortmund,2009,Jeffrey Adams,6
England,RC Celta de Vigo,Marseille,2008,James Johnson,50
Germany,Cagliari Calcio,Bilbao,2020,Michael Thompson,71
Germany,FC Augsburg,Reims,2014,Matthew Baker,61
Italy,Juventus FC,Bilbao,2003,David King,29
Spain,Sheffield United,Benevento,2009,Joshua Miller,1
Russia,FC Lorient,Yekaterinburg,2016,Thomas Brown,52
Italy,FC Ufa,Wolfsburg,2013,Michael Thompson,19
Italy,FC Augsburg,Metz,2007,John Lewis,28
Spain,Stade Brestois,Barcelona,1991,Thomas Edwards,66
Italy,Barcelona FC,Moscow,2004,Matthew Nelson,54
Italy,West Ham United,Orenburg,1996,Brian Walker,20
Russia,FC Ural,Monaco,2019,James Johnson,47
Germany,Cagliari Calcio,Dortmund,2017,Albert Gonzalez,78
England,FC Ural,London,2008,John Smith,44
Germany,West Ham United,Reims,1995,David King,74
England,Chelsea FC,Rennes,2007,John Lewis,33
Russia,Stade de Reims,Valencia,2007,Andrew Clark,56
Germany,Real Betis,Brest,2022,Matthew Nelson,72
England,West Ham United,Metz,2016,David James,30
Germany,RC Celta de Vigo,Orenburg,1996,Edward Phillips,30
Germany,TSG 1899 Hoffenheim,Birmingham,2015,Brian Miller,97
Spain,AS Monaco,Madrid,2017,John Smith,76
England,Manchester United,San Sebastian,2000,Matthew Baker,8
Germany,Liverpool FC,Freiburg,1993,David King,62
France,FC Moscow,Dortmund,2011,Kenneth Hall,36
Russia,FC Tambov,Sochi,1995,Norman White,44
England,FC Sochi,Yekaterinburg,2016,Christopher Taylor,15
Italy,Borussia Dortmund,Monaco,2022,Brian Miller,67
Spain,FC Tambov,Liverpool,2006,Jeffrey Adams,41
England,Manchester City,Madrid,1997,Thomas Edwards,41
England,West Ham United,Metz,2018,Joseph Perez,19
Italy,Juventus FC,London,1999,Christopher Taylor,36
Russia,RCD Mallorca,Cologne,1996,Nicholas Moore,85
France,AC Milan,Sochi,2010,David James,21
France,Tottenham Hotspur,Rostov,1998,Thomas Edwards,76
Italy,FC Rostov,Mainz,1994,Matthew Nelson,73
Spain,FC Bayern Munich,Rostov,2013,David James,34
Russia,Paris Saint Germain,Rome,2008,James Johnson,2
Russia,SC Freiburg,Brest,2012,Steven Taylor,72
Russia,Arsenal FC,Vigo,2009,George Wilson,97
Spain,1. FC Köln,Cologne,2016,Matthew Baker,33
Italy,FSV Mainz 05,Yekaterinburg,2014,James Johnson,11
Russia,FC Tambov,San Sebastian,1991,Nicholas Moore,76
Spain,1. FC Köln,Cagliari,2022,Thomas Brown,80
Italy,Manchester United,Sochi,1998,Joseph Perez,54
Italy,Paris Saint Germain,Turin,1995,Edward Phillips,64
Germany,Real Madrid CF,Augsburg,1990,Norman White,53
Spain,Liverpool FC,Getafe,1993,John Smith,68
England,Bayer 04 Leverkusen,Cologne,1999,David King,7
Spain,Athletic Bilbao,Leverkusen,1996,Matthew Baker,36
Spain,Manchester United,Reims,2002,Edward Phillips,78
Italy,US Sassuolo,Orenburg,1996,Albert Gonzalez,1
Russia,FSV Mainz 05,Dortmund,1998,Matthew Baker,10
France,Tottenham Hotspur,Rostov,2010,Edward Phillips,87
Spain,Real Sociedad,Sassuolo,2005,Matthew Nelson,66
England,FC Rostov,Ferrara,2021,John Smith,29
Spain,FC Augsburg,Mainz,2013,Mark Anderson,42
France,Liverpool FC,Milan,2015,Joseph Perez,0
Italy,SC Freiburg,Tambov,2020,Carl Taylor,91
Russia,Manchester United,Dortmund,1998,Andrew Clark,52
Russia,Real Betis,Mainz,1991,Carl Taylor,89
England,Benevento Calcio,Sassuolo,2015,Brian Walker,79
Germany,Benevento Calcio,Cologne,2000,Ronald Wilson,7
England,Sheffield United,Paris,2000,John Lewis,90
Italy,FC Augsburg,Reims,1990,Brian Walker,21
Germany,FSV Mainz 05,Liverpool,1995,Matthew Nelson,53
England,FC St. Petersburg,Lorient,2013,Richard Walker,88
Italy,West Ham United,Moscow,2003,Michael Thompson,46
France,AS Roma,Freiburg,2009,Thomas Brown,5
England,TSG 1899 Hoffenheim,Rennes,2020,Andrew Clark,9
France,FC Lorient,Ferrara,1998,Mark Anderson,97
Italy,West Ham United,Cagliari,2020,David James,18
Spain,Barcelona FC,Rostov,1996,Carl Taylor,18
France,Manchester United,Tambov,1998,Ronald Wilson,87
England,Juventus FC,Getafe,2012,Adam Williams,32
France,Bayer 04 Leverkusen,Benevento,2013,Edward Phillips,38
Germany,FC Augsburg,Ferrara,1991,Timothy Harris,84
Russia,Athletic Bilbao,Reims,1997,William Moore,76
Russia,VfL Wolfsburg,Monaco,1992,Mark Anderson,43
Germany,FC Tambov,Reims,2018,Kenneth Hall,43
Russia,FSV Mainz 05,Wolfsburg,2004,Joseph Perez,53
England,Liverpool FC,Mainz,2016,Adam Williams,28
England,Barcelona FC,Moscow,2019,William Moore,20
Spain,Valencia CF,Wolfsburg,1994,Carl Taylor,47
England,Athletic Bilbao,Mainz,1999,Paul Davis,27
Russia,Benevento Calcio,Sheffield,2013,Joshua Miller,3
Italy,Borussia Dortmund,Yekaterinburg,2007,William Robinson,33
England,Cagliari Calcio,Reims,2002,John Lewis,43
England,FC Ufa,Hoffenheim,2006,Kenneth Hall,25
Italy,Stade Brestois,Marseille,1992,Jeffrey Adams,31
France,RC Celta de Vigo,Wolfsburg,2022,Joseph Evans,2
England,FC Tambov,Sassuolo,1990,James Johnson,57
Russia,FC Bayern Munich,Ufa,1996,Joseph Perez,78
France,FC Ufa,Hoffenheim,1992,Steven Taylor,0
Italy,FC Sochi,Vigo,2021,Richard Walker,47
Germany,Chelsea FC,Sassuolo,2008,Timothy Harris,87
Germany,FC Augsburg,Vigo,2014,John Smith,55
Russia,US Sassuolo,Gelsenkirchen,1996,Brian Walker,99
Italy,Tottenham Hotspur,Metz,2011,John Lewis,50
Russia,Paris Saint Germain,Seville,2008,William Robinson,14
England,RC Celta de Vigo,Rennes,2021,Jeffrey Adams,40
Germany,FC Schalke 04,Vigo,2004,Kevin Campbell,99
France,Stade Rennais,St. Petersburg,1990,Carl Taylor,81
Spain,Stade de Reims,Lorient,2008,Norman White,7
Italy,Stade de Reims,Mainz,2011,Thomas Edwards,19
Russia,Bayer 04 Leverkusen,Seville,2001,Michael Thompson,33
Germany,Inter Milan,Milan,2019,Adam Williams,94
Italy,VfL Wolfsburg,Milan,2016,David King,87
France,FC Tambov,Sassuolo,1995,William Robinson,85
Russia,FC Sochi,Getafe,2020,George Wilson,83
Italy,US Sassuolo,Rome,1996,Carl Taylor,37
Spain,Valencia CF,Dortmund,2011,David King,23
Spain,Liverpool FC,Lyon,2001,Timothy Harris,22
Italy,Sheffield United,London,2010,James Johnson,89
Russia,West Ham United,Marseille,2004,Kenneth Hall,20
Germany,SS Lazio,Leverkusen,2010,Joshua Miller,20
France,SPAL 2013,Monaco,2003,William Robinson,43
Russia,Paris Saint Germain,Krasnodar,2001,Brian Walker,39
Spain,Leicester City,London,2015,William Moore,81
England,Sevilla FC,Birmingham,2009,Mark Anderson,35
Germany,Inter Milan,Cagliari,2012,James Johnson,68
Russia,Tottenham Hotspur,Ferrara,2013,Brian Walker,72
Russia,Inter Milan,Madrid,1991,John Lewis,51
Spain,FC Sochi,Lyon,1998,Joshua Miller,84
Spain,Cagliari Calcio,Sheffield,2007,Mark Anderson,14
England,Sheffield United,Ferrara,2007,David James,62
England,AC Milan,Hoffenheim,1999,Matthew Baker,13
England,Benevento Calcio,Rennes,2004,Andrew Clark,21
France,Manchester City,San Sebastian,1992,Richard White,10
Germany,FC Tambov,Manchester,2013,Timothy Harris,46
Italy,SC Freiburg,Seville,2011,William Moore,83
Italy,West Ham United,Krasnodar,2022,Norman White,65
Germany,Leicester City,Brest,2011,Joshua Miller,54
Spain,FC Krasnodar,Sassuolo,2006,David James,54
Russia,Leicester City,Rostov,2019,Nicholas Moore,35
Italy,SS Lazio,Ufa,1992,Albert Gonzalez,88
Spain,FC Augsburg,Dortmund,1994,Brian Miller,55
Italy,Getafe CF,Lyon,2018,David King,1
France,AS Roma,Rennes,2019,Steven Taylor,20
England,US Sassuolo,Benevento,2020,George Wilson,90
Russia,AC Milan,Sassuolo,2017,Thomas Edwards,86
Germany,Atletico Madrid,Paris,2002,Carl Taylor,24
Russia,TSG 1899 Hoffenheim,Munich,2003,Christopher Taylor,76
Germany,Barcelona FC,Freiburg,2005,Adam Williams,50
Italy,FC Orenburg,Ferrara,1997,Jeffrey Adams,18
England,Olympique Lyon,Marseille,2005,Joseph Perez,14
Spain,SPAL 2013,Paris,2016,Jeffrey Adams,3
England,FC Ufa,Sheffield,2014,Edward Phillips,1
England,Sevilla FC,Getafe,2000,Christopher Taylor,58
Germany,RCD Mallorca,Birmingham,2022,Matthew Nelson,67
Germany,AS Roma,St. Petersburg,1997,Kevin Campbell,19
Spain,Liverpool FC,Munich,2013,Norman White,32
Spain,Stade Rennais,Ufa,2001,Adam Williams,44
France,Getafe CF,Dortmund,1995,Adam Williams,57
Germany,Stade Rennais,Orenburg,2017,Edward Phillips,66
Italy,1. FC Köln,Palma de Mallorca,2017,Mark Anderson,53
France,Getafe CF,Dortmund,2015,Andrew Clark,74
Russia,VfL Wolfsburg,Paris,2016,Kevin Campbell,68
England,Inter Milan,Milan,2011,Kenneth Hall,48
France,Bayer 04 Leverkusen,Gelsenkirchen,2017,Matthew Baker,71
Russia,Real Sociedad,Ufa,1993,George Wilson,26
Italy,Liverpool FC,Paris,1994,Carl Taylor,64
Russia,Borussia Dortmund,Marseille,2000,Adam Williams,92
Spain,Sevilla FC,Freiburg,2020,William Robinson,97
France,Athletic Bilbao,Bilbao,1997,Ronald Wilson,88
Germany,FC Tambov,Leverkusen,2012,Joseph Evans,49
England,Chelsea FC,Milan,2013,John Lewis,7
Italy,Leicester City,Orenburg,2014,Christopher Taylor,24
France,SC Freiburg,Gelsenkirchen,2007,Joseph Evans,62
Russia,Getafe CF,Vigo,2014,Brian Walker,87
Spain,Getafe CF,Marseille,2001,Albert Gonzalez,33
France,US Sassuolo,Sheffield,1999,Brian Miller,47
Spain,Real Sociedad,St. Petersburg,2002,Ronald Wilson,68
Russia,FC Augsburg,Seville,2012,Michael Thompson,33
England,Valencia CF,Getafe,1996,Ronald Wilson,69
Italy,AC Milan,Birmingham,1990,Matthew Baker,69
Spain,Real Betis,Munich,2013,Michael Thompson,12
France,Cagliari Calcio,Lorient,2015,George Wilson,90
Italy,FC Tambov,Monaco,1993,Kevin Campbell,86
England,Arsenal FC,St. Petersburg,2003,Norman White,51
Italy,Tottenham Hotspur,Marseille,2002,Carl Taylor,58
Italy,FC Metz,Bilbao,2005,Andrew Clark,52
Russia,Benevento Calcio,Bilbao,2007,Joshua Miller,24
Germany,AS Roma,Lorient,2005,Paul Davis,69
Spain,Atletico Madrid,Krasnodar,2014,Joshua Miller,26
England,FC Lorient,Ferrara,2010,Matthew Baker,58
Spain,Arsenal FC,Augsburg,2002,Thomas Edwards,45
Russia,Sheffield United,Cagliari,2022,David James,72
Germany,Liverpool FC,Lyon,2016,Timothy Harris,39
Spain,FC Sochi,Metz,1997,Nicholas Moore,68
Russia,FC Metz,Paris,2022,Andrew Clark,87
England,Liverpool FC,Vigo,1991,David James,38
England,Barcelona FC,Seville,1993,David King,53
France,FC Moscow,Marseille,2015,Joseph Evans,38
Spain,FC Augsburg,Rostov,2008,John Lewis,13
Spain,FSV Mainz 05,London,2015,Nicholas Moore,75
Italy,1. FC Köln,Brest,1999,Joshua Miller,25
Russia,SPAL 2013,Tambov,2022,Kevin Campbell,69
Germany,Inter Milan,Birmingham,1996,Joseph Perez,53
England,Stade Rennais,Lorient,2004,William Moore,38
England,Bayer 04 Leverkusen,Cologne,2012,Adam Williams,53
France,AS Roma,Yekaterinburg,2022,Albert Gonzalez,56
Italy,US Sassuolo,Munich,2001,Albert Gonzalez,96
Spain,FC Krasnodar,Valencia,2017,Kevin Campbell,41
England,AS Roma,St. Petersburg,2003,William Moore,77
Italy,Arsenal FC,San Sebastian,2001,Adam Williams,27
England,Olympique Marseille,Yekaterinburg,2021,Carl Taylor,53
Russia,SC Freiburg,Getafe,2016,Richard Walker,92
Spain,US Sassuolo,Valencia,1991,Adam Williams,23
England,FC Lorient,Wolfsburg,2005,Brian Miller,59
Italy,Juventus FC,Reims,2002,Joseph Evans,5
France,Tottenham Hotspur,Benevento,2020,Andrew Clark,89
Spain,Tottenham Hotspur,San Sebastian,1999,William Moore,51
Russia,RC Celta de Vigo,Rostov,2001,Joseph Evans,41
Russia,Real Madrid CF,Orenburg,2018,Nicholas Moore,33
France,Atletico Madrid,Leverkusen,1998,Albert Gonzalez,47
Germany,Sheffield United,Benevento,2013,John Lewis,83
Italy,Real Sociedad,Dortmund,2001,Christopher Taylor,42
Italy,FC Schalke 04,Benevento,2012,Brian Miller,9
Germany,Sheffield United,Orenburg,2013,David King,75
Germany,Paris Saint Germain,Vigo,2002,Carl Taylor,55
Spain,FC Metz,Paris,1993,Adam Williams,23
Germany,Cagliari Calcio,St. Petersburg,2012,William Moore,92
England,Athletic Bilbao,Cologne,2011,John Smith,88
England,Olympique Lyon,Freiburg,2015,Jeffrey Adams,80
England,FC Krasnodar,Munich,1996,Steven Taylor,19
England,Chelsea FC,San Sebastian,2016,James Johnson,90
England,FC Rostov,Getafe,1999,David King,1
Italy,FC Metz,Lorient,1995,Richard Walker,17
England,FC Tambov,Leverkusen,2006,Carl Taylor,56
Spain,West Ham United,Ufa,1991,Richard White,97
Germany,Getafe CF,Sassuolo,2022,Joshua Miller,53
France,TSG 1899 Hoffenheim,Palma de Mallorca,1997,Steven Taylor,93
England,SS Lazio,Yekaterinburg,2022,Richard White,35
France,Bayer 04 Leverkusen,Cagliari,2004,Paul Davis,73
Germany,FC Rostov,London,1997,Edward Phillips,8
Spain,Athletic Bilbao,Bilbao,2007,Matthew Baker,39
Italy,FC Orenburg,Cagliari,2016,Brian Miller,32
Germany,VfL Wolfsburg,Vigo,2010,Thomas Brown,16
France,AS Roma,Brest,1994,John Lewis,33
England,Olympique Marseille,Cologne,2004,David James,72
Italy,FC Moscow,Munich,2005,Ronald Wilson,96
England,Tottenham Hotspur,London,2008,Albert Gonzalez,60
Russia,FC Sochi,Lorient,1992,Kenneth Hall,59
Italy,Manchester City,Getafe,2002,Matthew Nelson,6
Germany,Paris Saint Germain,Reims,2015,Richard White,66
Germany,Arsenal FC,Madrid,2005,Joshua Miller,20
England,FC Augsburg,Rennes,2002,John Smith,99
Spain,Paris Saint Germain,Tambov,2016,Joseph Evans,28
Germany,FC Lorient,Brest,1992,Joshua Miller,29
Italy,FC Rostov,Sassuolo,2018,John Smith,21
Spain,US Sassuolo,London,2020,Joseph Evans,1
Germany,FC Bayern Munich,Lorient,2022,Richard White,20
Germany,FC Metz,St. Petersburg,1992,Steven Taylor,8
England,Valencia CF,Cagliari,2017,Norman White,28
Germany,Real Betis,Brest,2010,Brian Miller,3
Spain,Tottenham Hotspur,Ufa,1994,Matthew Nelson,59
Germany,Stade Brestois,Cagliari,2007,Edward Phillips,87
Russia,AS Monaco,London,2018,Paul Davis,29
Germany,Leicester City,Leverkusen,2021,Richard Walker,92
Italy,Aston Villa,Lorient,2019,Joshua Miller,64
England,Getafe CF,Paris,1996,Ronald Wilson,71
England,AC Milan,Getafe,2021,Matthew Nelson,58
Germany,Stade Brestois,Krasnodar,2019,William Moore,71
England,Manchester United,Vigo,2006,Matthew Nelson,32
France,FC St. Petersburg,Marseille,1992,Brian Walker,53
Spain,FC Augsburg,Paris,2020,Brian Miller,91
France,Manchester City,Dortmund,2014,David James,41
Russia,FC St. Petersburg,Valencia,2020,Norman White,68
Spain,FSV Mainz 05,Hoffenheim,1990,Kevin Campbell,36
Spain,Olympique Marseille,Augsburg,2002,Richard Walker,28
Spain,AS Monaco,Turin,2008,Joseph Evans,28
Italy,Borussia Dortmund,Turin,2004,Kevin Campbell,43
England,Real Betis,Vigo,2012,George Wilson,63
Italy,Olympique Lyon,Marseille,1996,Kevin Campbell,97
Russia,FC Krasnodar,Milan,2020,Jeffrey Adams,67
Spain,1. FC Köln,Ufa,2013,Richard Walker,99
Russia,Barcelona FC,Leicester,2014,Richard White,98
France,Aston Villa,Benevento,2015,Steven Taylor,12
Germany,Stade Brestois,Milan,1991,Matthew Nelson,31
France,FC Krasnodar,Cologne,1992,George Wilson,30
Italy,Stade Brestois,Orenburg,2001,Richard White,30
England,FC St. Petersburg,Moscow,2013,Mark Anderson,70
England,Sheffield United,Sochi,2015,Kevin Campbell,30
Italy,FC Krasnodar,Leicester,2000,Albert Gonzalez,4
Spain,AS Monaco,Leicester,1992,Paul Davis,35
England,Borussia Dortmund,Manchester,2013,Carl Taylor,26
Germany,Borussia Dortmund,Benevento,1997,George Wilson,19
Germany,US Sassuolo,Reims,1991,Andrew Clark,83
England,US Sassuolo,Yekaterinburg,2010,Richard White,97
England,FC St. Petersburg,Rome,2008,James Johnson,3
England,Getafe CF,Turin,2003,Norman White,48
Germany,FC Rostov,Orenburg,1997,Thomas Brown,73
Germany,Barcelona FC,Rennes,2011,Richard White,99
Russia,Borussia Dortmund,Brest,2009,Edward Phillips,1
Spain,US Sassuolo,Sheffield,2007,Adam Williams,5
Spain,FC Ural,Liverpool,2005,Kenneth Hall,13
Italy,Aston Villa,Tambov,2007,James Johnson,77
Germany,SPAL 2013,Lorient,1990,William Moore,96
Spain,Leicester City,Palma de Mallorca,2007,David King,10
Russia,TSG 1899 Hoffenheim,Leicester,2005,Kenneth Hall,15
France,Sheffield United,Turin,2004,John Lewis,2
Russia,1. FC Köln,Valencia,2011,Brian Walker,90
Russia,FC Tambov,Leverkusen,1993,Norman White,34
England,Olympique Marseille,Orenburg,1990,Paul Davis,81
Spain,Benevento Calcio,Gelsenkirchen,2001,Kenneth Hall,22
Germany,Getafe CF,Krasnodar,2000,Norman White,97
Spain,SC Freiburg,Rome,2006,Brian Miller,66
England,Inter Milan,Wolfsburg,2004,Jeffrey Adams,91
Russia,FC Schalke 04,London,1992,Kenneth Hall,59
England,FC Orenburg,Mainz,2006,Steven Taylor,61
Italy,Liverpool FC,Bilbao,2005,John Lewis,8
Germany,FC Sochi,Freiburg,2002,David King,52
Germany,FC Bayern Munich,Dortmund,2007,Thomas Edwards,87
Italy,FC Ural,Cagliari,2018,Matthew Baker,83
Italy,Juventus FC,Hoffenheim,2019,David King,67
France,Cagliari Calcio,Wolfsburg,1999,William Robinson,17
Spain,FC Bayern Munich,Munich,2022,Nicholas Moore,83
Russia,Chelsea FC,Madrid,2022,Adam Williams,81
Spain,Olympique Lyon,Freiburg,1998,David James,98
England,West Ham United,Paris,2017,Thomas Edwards,54
England,Cagliari Calcio,Sassuolo,2010,William Moore,43
France,FC Lorient,Paris,2020,Richard White,11
France,Stade de Reims,Orenburg,1993,Joshua Miller,92
France,Bayer 04 Leverkusen,Bilbao,2010,Carl Taylor,81
France,Benevento Calcio,Munich,2019,Joseph Evans,66
England,Chelsea FC,Rennes,2016,Matthew Nelson,86
Russia,Real Betis,Krasnodar,2018,Christopher Taylor,75
France,Getafe CF,Sochi,2010,Albert Gonzalez,20
England,Athletic Bilbao,Paris,1991,William Robinson,38
Germany,Barcelona FC,Reims,2021,Norman White,67
England,FC Ufa,Gelsenkirchen,2014,George Wilson,83
France,Real Sociedad,Manchester,2013,Ronald Wilson,45
England,FC Schalke 04,St. Petersburg,1994,Steven Taylor,76
France,Barcelona FC,Manchester,2000,William Robinson,36
Spain,SPAL 2013,Valencia,1999,Michael Thompson,21
Italy,FC Tambov,Sochi,1999,Norman White,91
Spain,FC Krasnodar,Milan,1997,Thomas Edwards,61
France,Real Sociedad,Ferrara,1991,Jeffrey Adams,23
Germany,Borussia Dortmund,Sochi,2006,Kenneth Hall,91
Russia,Real Sociedad,Lorient,2012,William Robinson,26
Russia,FC St. Petersburg,St. Petersburg,2022,Andrew Clark,39
Spain,Stade de Reims,Valencia,1990,James Johnson,7
Italy,Athletic Bilbao,Orenburg,2015,Matthew Nelson,21
England,Sheffield United,Turin,2008,Steven Taylor,8
Spain,Inter Milan,Rostov,1994,Adam Williams,52
Spain,Liverpool FC,Madrid,2007,Brian Walker,74
France,FC Schalke 04,Cologne,2003,Steven Taylor,45
Italy,AC Milan,Cologne,1990,Kevin Campbell,79
Spain,Atletico Madrid,Metz,2020,Joshua Miller,0
Spain,Bayer 04 Leverkusen,Orenburg,2015,Albert Gonzalez,72
Germany,Olympique Marseille,Ufa,2018,James Johnson,24
Spain,FSV Mainz 05,Monaco,2018,Andrew Clark,1
England,AS Monaco,Seville,1990,Norman White,1
Russia,FC Krasnodar,St. Petersburg,2021,Christopher Taylor,97
Spain,Inter Milan,Benevento,2011,William Robinson,69
France,FC Krasnodar,Cagliari,2022,Joseph Evans,24
Russia,Stade Brestois,Lorient,1992,Nicholas Moore,95
France,Sevilla FC,Krasnodar,1999,Carl Taylor,16
France,AS Monaco,Manchester,2006,Michael Thompson,33
France,SS Lazio,Milan,2006,Adam Williams,69
Germany,Manchester United,Krasnodar,2013,Mark Anderson,25
France,Borussia Dortmund,London,2007,Albert Gonzalez,70
Russia,Benevento Calcio,Krasnodar,1998,John Smith,13
Italy,FC Metz,Leicester,2019,Nicholas Moore,20
England,SPAL 2013,Vigo,1998,Adam Williams,14
France,Manchester City,Reims,1999,Matthew Nelson,80
France,FC Orenburg,Yekaterinburg,2004,Joshua Miller,15
Russia,Olympique Lyon,Liverpool,1991,Albert Gonzalez,66
England,Paris Saint Germain,Birmingham,1992,Joshua Miller,98
Italy,FSV Mainz 05,Cagliari,1998,Joshua Miller,86
France,Aston Villa,Turin,1990,Michael Thompson,59
Spain,Real Betis,Cagliari,1992,Albert Gonzalez,56
France,Borussia Dortmund,Brest,1996,William Moore,56
Italy,Arsenal FC,Ufa,2016,Christopher Taylor,0
Italy,FC St. Petersburg,Rome,2012,Carl Taylor,23
