France,West Ham United,Marseille,2013,Ronald Wilson,57
France,AS Roma,Rostov,2014,Brian Walker,93
Germany,Stade Brestois,Ufa,1992,William Robinson,46
Russia,Stade Brestois,Krasnodar,2005,John Lewis,10
Germany,Getafe CF,Leicester,2013,Michael Thompson,95
Germany,FC Orenburg,Ferrara,2000,Jeffrey Adams,62
Russia,Stade de Reims,Bilbao,2018,Brian Walker,86
Spain,SS Lazio,Paris,1996,Thomas Edwards,81
Russia,Cagliari Calcio,Milan,2021,Norman White,71
France,Chelsea FC,Paris,2017,James Johnson,17
France,FSV Mainz 05,Manchester,1996,Norman White,68
Germany,Paris Saint Germain,Madrid,2002,David James,85
Italy,RC Celta de Vigo,Marseille,1991,Ronald Wilson,24
England,Manchester City,Sochi,1998,Brian Walker,3
Russia,FC Lorient,Cagliari,1996,Adam Williams,75
Italy,Leicester City,Ferrara,1993,William Moore,3
France,Stade de Reims,Sheffield,2017,David King,76
France,Getafe CF,Metz,2017,Steven Taylor,48
Germany,Athletic Bilbao,Palma de Mallorca,2016,Edward Phillips,58
Russia,AC Milan,Monaco,2021,Andrew Clark,73
Russia,FC Ural,Vigo,1994,Timothy Harris,32
Russia,FC Schalke 04,Palma de Mallorca,2005,Jeffrey Adams,34
England,US Sassuolo,Birmingham,2018,Michael Thompson,90
Spain,RCD Mallorca,Madrid,2012,Joseph Perez,46
France,TSG 1899 Hoffenheim,Augsburg,2008,James Johnson,78
England,Leicester City,Milan,1997,Albert Gonzalez,97
England,Real Madrid CF,St. Petersburg,1993,Carl Taylor,23
Germany,TSG 1899 Hoffenheim,Cagliari,2001,Thomas Edwards,81
France,Getafe CF,Monaco,2021,Nicholas Moore,97
England,1. FC Köln,Rostov,2000,Thomas Brown,36
France,Sevilla FC,Sochi,2005,Nicholas Moore,75
Spain,Atletico Madrid,Monaco,2002,Nicholas Moore,28
Italy,FC Ufa,Gelsenkirchen,1996,Kevin Campbell,33
Russia,Real Betis,Rostov,2001,Thomas Edwards,42
Germany,West Ham United,Paris,2022,Carl Taylor,25
England,Inter Milan,Lyon,1990,William Robinson,51
Spain,Sevilla FC,Mainz,2022,Timothy Harris,44
Spain,FC Metz,Sochi,2017,Kevin Campbell,4
Italy,Real Sociedad,Valencia,2010,Joshua Miller,24
Germany,Stade Rennais,Palma de Mallorca,1994,William Robinson,21
Italy,AS Roma,Paris,1997,Ronald Wilson,19
France,VfL Wolfsburg,Palma de Mallorca,2010,Joseph Perez,28
England,Barcelona FC,Milan,2007,Brian Walker,65
France,Tottenham Hotspur,Marseille,2018,Nicholas Moore,31
Spain,FC Tambov,Freiburg,2004,William Moore,93
France,Getafe CF,Rome,2009,Adam Williams,90
France,Sevilla FC,Madrid,2003,David King,91
Germany,FC Ural,Marseille,2008,David James,7
Spain,FC Lorient,St. Petersburg,2015,Joshua Miller,1
Spain,AC Milan,Augsburg,1994,David King,91
Germany,SC Freiburg,Palma de Mallorca,2013,Adam Williams,75
Germany,TSG 1899 Hoffenheim,Orenburg,2000,Thomas Brown,8
Germany,AC Milan,Yekaterinburg,2000,John Lewis,6
Italy,VfL Wolfsburg,Cagliari,2015,John Smith,11
Italy,VfL Wolfsburg,Orenburg,2001,Nicholas Moore,52
France,Stade Rennais,Ufa,1992,John Lewis,37
Italy,AC Milan,San Sebastian,2018,David James,5
Italy,1. FC Köln,Hoffenheim,1990,Brian Walker,6
England,FC Rostov,Orenburg,2005,Thomas Edwards,64
Russia,Barcelona FC,San Sebastian,1994,Matthew Baker,48
Russia,FC Tambov,Cagliari,2013,Ronald Wilson,6
Italy,SC Freiburg,Sassuolo,2020,Carl Taylor,47
Spain,FC Augsburg,Paris,2008,Andrew Clark,77
England,FC Sochi,Sassuolo,2001,Joseph Evans,45
England,Atletico Madrid,Moscow,1999,Richard White,25
France,Olympique Lyon,Metz,2001,Thomas Brown,32
Russia,Atletico Madrid,Cagliari,2011,Jeffrey Adams,5
Germany,Athletic Bilbao,Madrid,1999,Paul Davis,77
England,Manchester United,Wolfsburg,2004,Matthew Nelson,83
France,Real Betis,Ufa,2001,Steven Taylor,68
Germany,Getafe CF,Cagliari,2010,Brian Walker,85
Germany,Sevilla FC,Moscow,2018,Andrew Clark,14
Germany,Getafe CF,Rennes,2005,Richard White,13
Germany,US Sassuolo,Ferrara,2000,Edward Phillips,58
Italy,RCD Mallorca,Palma de Mallorca,2011,Joseph Evans,16
Spain,FC Sochi,Lyon,2000,Joseph Perez,94
Spain,Bayer 04 Leverkusen,Ufa,2012,Edward Phillips,55
France,Inter Milan,Birmingham,2018,Steven Taylor,84
Russia,FC Krasnodar,Rennes,1993,Kevin Campbell,93
France,Athletic Bilbao,Orenburg,2011,Mark Anderson,40
Russia,Sheffield United,Barcelona,2002,Albert Gonzalez,1
Russia,RCD Mallorca,Augsburg,2004,John Lewis,93
Germany,Real Madrid CF,San Sebastian,2006,David James,97
Germany,FC Moscow,Birmingham,2013,Edward Phillips,0
France,Barcelona FC,Liverpool,1993,Timothy Harris,54
Germany,FC Tambov,Getafe,1997,Carl Taylor,93
England,FC Bayern Munich,Lorient,2022,John Smith,66
Spain,Stade Brestois,Brest,2014,William Moore,58
Spain,Stade Rennais,Madrid,2014,Albert Gonzalez,82
England,FC Ufa,Barcelona,2008,John Lewis,61
Spain,RCD Mallorca,Ufa,1990,Albert Gonzalez,23
France,FC Moscow,Sochi,2002,Joseph Evans,31
France,RCD Mallorca,Rostov,2021,Albert Gonzalez,63
Germany,FC Lorient,Moscow,2004,Matthew Baker,88
England,Real Sociedad,Palma de Mallorca,1994,George Wilson,94
England,Sevilla FC,Marseille,2016,Andrew Clark,70
Russia,Aston Villa,Manchester,1991,Michael Thompson,66
Spain,Real Madrid CF,Cologne,2020,Brian Walker,21
Italy,RC Celta de Vigo,Leverkusen,2014,Jeffrey Adams,10
Spain,Stade Brestois,Lorient,2006,Paul Davis,5
England,Liverpool FC,Krasnodar,2021,Joshua Miller,29
France,Real Sociedad,Rostov,1997,Christopher Taylor,95
Russia,AS Monaco,Augsburg,2017,John Smith,70
France,Athletic Bilbao,Liverpool,2005,Brian Walker,43
Spain,FC Tambov,Palma de Mallorca,1991,David King,30
Germany,FC St. Petersburg,Ferrara,2001,William Moore,94
Germany,Leicester City,Lorient,1995,James Johnson,53
England,Chelsea FC,Rennes,2004,Steven Taylor,13
Italy,FC Lorient,Lyon,2008,Mark Anderson,78
Germany,TSG 1899 Hoffenheim,Moscow,2010,David King,67
Spain,Olympique Lyon,Benevento,1999,David James,14
Spain,US Sassuolo,Milan,1995,Jeffrey Adams,15
Spain,FC Ural,Liverpool,1990,Kevin Campbell,51
Germany,FC Sochi,Cagliari,1996,Paul Davis,25
Spain,Olympique Lyon,Gelsenkirchen,2017,William Robinson,60
Spain,Atletico Madrid,Sassuolo,2006,Albert Gonzalez,13
England,AC Milan,Bilbao,2000,Thomas Brown,96
Spain,Real Betis,Palma de Mallorca,2020,Joseph Perez,3
England,Stade Brestois,Orenburg,2019,Nicholas Moore,75
England,Paris Saint Germain,Ufa,2003,Joseph Perez,70
Italy,Barcelona FC,Rennes,2004,Nicholas Moore,73
France,AS Roma,Valencia,2006,Richard Walker,21
Spain,Benevento Calcio,Turin,2000,Ronald Wilson,90
England,Borussia Dortmund,Mainz,1991,Nicholas Moore,65
England,FC Krasnodar,Hoffenheim,1996,Nicholas Moore,16
England,FC St. Petersburg,Ferrara,2006,Joseph Evans,52
France,Juventus FC,Valencia,2005,John Smith,75
Germany,FC Schalke 04,Paris,2011,Mark Anderson,12
Italy,FC Ural,Mainz,2016,William Robinson,22
Spain,Leicester City,Bilbao,2013,Joseph Perez,38
Germany,Athletic Bilbao,Brest,1992,Thomas Brown,52
Spain,Atletico Madrid,Brest,2011,James Johnson,2
England,Tottenham Hotspur,Cagliari,2010,Matthew Baker,52
Russia,FC Metz,Ufa,2005,William Moore,3
Spain,Manchester City,Yekaterinburg,2019,Adam Williams,79
England,FC Moscow,St. Petersburg,2019,Steven Taylor,84
England,Cagliari Calcio,Bilbao,2014,Norman White,88
France,Cagliari Calcio,Benevento,2004,Christopher Taylor,58
Italy,Arsenal FC,Bilbao,1996,Michael Thompson,4
Italy,FC Orenburg,Leverkusen,2000,Steven Taylor,92
Russia,Real Betis,Seville,2001,William Robinson,2
France,Arsenal FC,Reims,2002,Kevin Campbell,7
Russia,FC Schalke 04,Birmingham,2001,Christopher Taylor,49
France,Inter Milan,Freiburg,2022,Richard White,81
Russia,FC Krasnodar,Rennes,2022,Michael Thompson,76
Spain,RCD Mallorca,Yekaterinburg,2016,Steven Taylor,58
England,AC Milan,Krasnodar,2007,David James,42
France,Aston Villa,Liverpool,1997,Thomas Brown,78
Spain,Stade Brestois,Krasnodar,1994,Christopher Taylor,72
Spain,Aston Villa,Wolfsburg,2003,John Smith,95
Spain,TSG 1899 Hoffenheim,Bilbao,2018,Mark Anderson,65
Russia,AS Roma,Tambov,2016,David James,77
Germany,VfL Wolfsburg,Tambov,2019,Norman White,7
Germany,Real Madrid CF,Tambov,2003,Steven Taylor,42
Germany,FC Krasnodar,Gelsenkirchen,2016,Andrew Clark,48
Spain,FC Schalke 04,Turin,1994,Thomas Edwards,23
Germany,Tottenham Hotspur,Monaco,2017,Matthew Nelson,96
Spain,Leicester City,Paris,2020,Jeffrey Adams,99
Italy,Manchester City,Augsburg,2018,David James,85
Germany,Sheffield United,St. Petersburg,2011,David James,47
Italy,FC Augsburg,Sassuolo,2019,Kevin Campbell,11
Germany,FSV Mainz 05,Liverpool,2021,Thomas Brown,42
England,Atletico Madrid,Leicester,2000,John Lewis,86
Russia,FC Augsburg,Rostov,1990,Matthew Nelson,22
Germany,Cagliari Calcio,Brest,1992,Adam Williams,76
England,AS Roma,Yekaterinburg,1999,David King,71
Spain,Atletico Madrid,Gelsenkirchen,2010,Carl Taylor,67
Italy,SS Lazio,Turin,1991,Richard Walker,16
France,Real Madrid CF,Marseille,2003,John Smith,30
England,Manchester City,Seville,1991,Paul Davis,58
England,Olympique Marseille,Bilbao,1991,Joseph Evans,67
Germany,SPAL 2013,Sheffield,1994,Thomas Edwards,65
France,Chelsea FC,Augsburg,1996,Adam Williams,30
Italy,FC Tambov,Rennes,2009,Brian Miller,61
Spain,Real Madrid CF,Lorient,2011,Kevin Campbell,22
Italy,FC Schalke 04,Augsburg,2008,John Lewis,94
Germany,Bayer 04 Leverkusen,Mainz,2008,Timothy Harris,15
Italy,FC Moscow,Milan,2019,Paul Davis,24
Russia,FC St. Petersburg,Seville,2015,John Smith,23
Russia,FC Sochi,Seville,2014,Adam Williams,46
Germany,Arsenal FC,Bilbao,2008,Norman White,25
England,Athletic Bilbao,Orenburg,2003,Paul Davis,22
France,AS Roma,Mainz,1997,Joshua Miller,32
Italy,Borussia Dortmund,Rome,1998,Joseph Perez,0
Spain,Cagliari Calcio,London,1996,Nicholas Moore,45
Russia,SS Lazio,Benevento,1998,Mark Anderson,61
Germany,Real Sociedad,Wolfsburg,2001,Adam Williams,91
England,Tottenham Hotspur,San Sebastian,2011,Michael Thompson,33
Germany,AS Monaco,Rennes,1999,Albert Gonzalez,25
Spain,VfL Wolfsburg,Lyon,2022,Jeffrey Adams,52
France,US Sassuolo,Seville,2010,Ronald Wilson,1
Russia,SC Freiburg,Marseille,2004,Norman White,39
Spain,Aston Villa,Benevento,2013,Nicholas Moore,43
Germany,FC Orenburg,Metz,2019,Joshua Miller,47
France,Cagliari Calcio,London,2008,William Robinson,48
Russia,Getafe CF,Turin,2016,Carl Taylor,96
France,Real Betis,Tambov,1990,Richard Walker,5
England,Stade Rennais,San Sebastian,1994,Thomas Brown,21
Germany,SS Lazio,Bilbao,2001,Nicholas Moore,13
England,RC Celta de Vigo,Monaco,1992,Michael Thompson,94
France,Paris Saint Germain,Vigo,2006,Ronald Wilson,58
Russia,FSV Mainz 05,Lyon,2008,Matthew Baker,48
Spain,Stade Brestois,Turin,2001,Carl Taylor,11
England,FC Sochi,Valencia,2007,John Smith,2
Germany,FC Sochi,Palma de Mallorca,2015,David King,34
Spain,FC Bayern Munich,London,1999,Christopher Taylor,24
England,Stade Brestois,Munich,2004,Richard Walker,1
France,Stade Brestois,Moscow,1991,Norman White,53
England,FC Krasnodar,London,2006,Albert Gonzalez,19
England,FC Moscow,Reims,2000,Kevin Campbell,55
Italy,Inter Milan,Dortmund,2015,Brian Miller,92
France,Benevento Calcio,Rostov,2017,Joshua Miller,68
Russia,FC Ural,Yekaterinburg,2017,Richard Walker,55
Germany,Paris Saint Germain,Lorient,2000,Matthew Baker,1
Germany,Arsenal FC,Benevento,2021,John Smith,22
France,Valencia CF,Leicester,2019,Richard Walker,96
Spain,FC Rostov,Wolfsburg,2002,Thomas Edwards,60
Russia,FC Tambov,Mainz,2014,William Moore,25
Germany,Olympique Lyon,Leicester,2005,James Johnson,16
Germany,Manchester United,St. Petersburg,1999,William Moore,69
England,TSG 1899 Hoffenheim,Vigo,2000,Matthew Nelson,76
Italy,FC Lorient,San Sebastian,2009,Joseph Perez,66
Spain,West Ham United,Mainz,2017,Steven Taylor,3
France,Cagliari Calcio,Ferrara,2001,Joshua Miller,30
Russia,US Sassuolo,Dortmund,2022,Jeffrey Adams,21
Spain,Liverpool FC,Lyon,2004,Joseph Evans,88
Russia,Olympique Marseille,Valencia,1997,Ronald Wilson,84
Russia,US Sassuolo,Ferrara,1993,Richard White,90
England,SPAL 2013,Freiburg,2010,George Wilson,0
Italy,AC Milan,Rome,2012,Michael Thompson,33
Spain,FC St. Petersburg,Mainz,1994,Brian Miller,51
England,Liverpool FC,Sassuolo,1997,Norman White,50
Spain,FC Sochi,Leicester,2005,Carl Taylor,27
England,1. FC Köln,Monaco,2006,Nicholas Moore,70
Germany,Atletico Madrid,Freiburg,2007,Richard White,59
Italy,FC Augsburg,Metz,2019,Christopher Taylor,73
England,TSG 1899 Hoffenheim,Lorient,2006,Timothy Harris,98
Spain,Inter Milan,Hoffenheim,2000,Joseph Perez,61
Germany,TSG 1899 Hoffenheim,Augsburg,2010,Brian Walker,81
England,FC Ural,Brest,1994,Matthew Nelson,85
England,FC Ufa,Freiburg,2004,Brian Miller,34
Spain,FC Tambov,Cologne,2004,Carl Taylor,85
France,Barcelona FC,Sochi,1998,David King,86
England,Borussia Dortmund,Hoffenheim,2006,Brian Walker,26
Russia,Juventus FC,Ufa,2011,Jeffrey Adams,26
France,Real Madrid CF,Rome,1992,Albert Gonzalez,12
Russia,Bayer 04 Leverkusen,Seville,1994,Jeffrey Adams,84
Italy,AS Monaco,Gelsenkirchen,2012,George Wilson,72
Germany,SS Lazio,Sheffield,1996,Brian Miller,43
Italy,Juventus FC,Madrid,2004,Brian Miller,99
Italy,US Sassuolo,Gelsenkirchen,1997,David James,3
Russia,FC Ural,Freiburg,2015,David James,2
France,Getafe CF,Leicester,2019,Thomas Brown,13
Spain,VfL Wolfsburg,Valencia,2020,James Johnson,51
England,Getafe CF,Sheffield,2005,John Smith,57
Spain,FC Lorient,Cologne,2002,Joshua Miller,47
Russia,Arsenal FC,Yekaterinburg,2010,Michael Thompson,1
Russia,Arsenal FC,London,1993,John Lewis,39
England,Bayer 04 Leverkusen,Cagliari,2004,Jeffrey Adams,32
Germany,SS Lazio,London,2008,Jeffrey Adams,9
Russia,FC Ural,Leverkusen,1994,Kevin Campbell,7
France,Sevilla FC,Palma de Mallorca,2009,Jeffrey Adams,96
England,VfL Wolfsburg,Lyon,2005,Thomas Brown,76
Italy,Real Sociedad,Benevento,2000,Mark Anderson,11
Russia,Real Sociedad,Rennes,2008,William Robinson,90
France,Olympique Lyon,Yekaterinburg,2010,Andrew Clark,95
Germany,FC Metz,Leicester,2020,John Lewis,59
Russia,Olympique Lyon,Leverkusen,2005,Matthew Baker,69
Spain,SC Freiburg,Vigo,2018,Steven Taylor,36
Germany,Stade Brestois,Bilbao,2000,Thomas Edwards,33
Germany,RC Celta de Vigo,Turin,2015,Thomas Brown,87
Germany,Inter Milan,Brest,1990,Steven Taylor,34
Spain,Real Sociedad,Krasnodar,1996,Steven Taylor,46
Italy,FC Tambov,Paris,2008,Thomas Brown,56
Russia,Borussia Dortmund,Cologne,2021,William Moore,95
Spain,Stade Brestois,Ufa,1993,Brian Miller,67
Spain,Sheffield United,Metz,2005,Thomas Brown,86
Germany,Barcelona FC,Lorient,2009,Brian Miller,86
Germany,AC Milan,Sassuolo,2000,Christopher Taylor,25
Italy,FC Augsburg,Milan,2008,Richard White,36
Germany,FC Bayern Munich,Sheffield,1997,Jeffrey Adams,84
Russia,SPAL 2013,Palma de Mallorca,2016,Albert Gonzalez,13
Spain,SC Freiburg,Ufa,2013,Andrew Clark,51
Italy,Leicester City,Hoffenheim,1997,Steven Taylor,64
Italy,Leicester City,Sassuolo,2009,Adam Williams,74
Germany,Arsenal FC,Manchester,2010,Kenneth Hall,57
Italy,Olympique Marseille,Birmingham,1997,David James,65
Germany,Stade de Reims,Brest,2017,Timothy Harris,16
Germany,Bayer 04 Leverkusen,Leverkusen,2009,Norman White,43
Russia,FC Krasnodar,Ferrara,2004,Matthew Baker,7
England,Paris Saint Germain,Orenburg,2005,George Wilson,98
Russia,FC Schalke 04,Cagliari,2015,Christopher Taylor,58
Germany,Tottenham Hotspur,Liverpool,2016,Richard White,65
France,Manchester City,Vigo,1999,William Moore,14
France,FC Augsburg,Freiburg,2009,Paul Davis,30
Italy,FC Rostov,Mainz,1990,David James,74
Russia,Olympique Lyon,Tambov,2011,William Robinson,98
Russia,FSV Mainz 05,Metz,2011,Jeffrey Adams,59
England,Arsenal FC,Lorient,1999,Albert Gonzalez,21
France,Athletic Bilbao,Rennes,2010,Thomas Brown,55
Germany,FC Tambov,Rostov,2018,Christopher Taylor,6
Italy,FC Rostov,London,2012,Jeffrey Adams,91
Italy,FC Schalke 04,Freiburg,1996,John Smith,44
Spain,FC Schalke 04,Metz,2000,Thomas Edwards,72
France,RCD Mallorca,Cagliari,1999,Richard White,9
Italy,FC Metz,Dortmund,2013,Matthew Nelson,35
Italy,FC Tambov,Yekaterinburg,2007,Joseph Evans,28
France,FC Tambov,Orenburg,2009,Timothy Harris,17
Russia,Arsenal FC,Wolfsburg,2007,Norman White,34
Russia,FC Orenburg,Hoffenheim,1999,Matthew Baker,2
Italy,Chelsea FC,Dortmund,2018,Carl Taylor,99
Spain,Chelsea FC,Ufa,2009,Richard Walker,77
Italy,Real Madrid CF,Leicester,2009,Adam Williams,38
Spain,Liverpool FC,Dortmund,1994,John Smith,58
Italy,Getafe CF,Sassuolo,2008,Thomas Edwards,91
Russia,SS Lazio,Cologne,2006,Andrew Clark,70
Russia,Athletic Bilbao,Leicester,1997,Joseph Evans,14
England,Borussia Dortmund,Cologne,2009,Norman White,61
France,AS Roma,Ferrara,2019,Steven Taylor,2
Russia,Manchester City,Sheffield,2001,Thomas Edwards,58
Germany,SPAL 2013,Manchester,1998,Matthew Baker,32
Italy,Sevilla FC,Birmingham,1992,Kevin Campbell,55
Spain,Juventus FC,Gelsenkirchen,1999,James Johnson,42
France,Manchester City,Sheffield,1990,Thomas Edwards,56
Spain,Athletic Bilbao,Getafe,2001,William Moore,28
Spain,Olympique Lyon,Seville,1998,Carl Taylor,13
Russia,Sevilla FC,Dortmund,2015,Michael Thompson,9
Spain,FC Krasnodar,Hoffenheim,2015,Ronald Wilson,22
Germany,Stade de Reims,Getafe,2015,William Robinson,28
France,AS Roma,London,2020,Norman White,80
France,FC Orenburg,Moscow,2011,Joseph Perez,70
France,Manchester United,Palma de Mallorca,2007,Mark Anderson,61
Russia,SC Freiburg,Rostov,1999,Kevin Campbell,92
Italy,FC Metz,Freiburg,2022,Albert Gonzalez,91
Italy,FC Augsburg,Valencia,2017,Christopher Taylor,99
Italy,RCD Mallorca,Mainz,1995,Brian Walker,57
Italy,FC Bayern Munich,Sheffield,1996,Brian Walker,51
Spain,Paris Saint Germain,Tambov,1994,Joseph Evans,88
Germany,Barcelona FC,San Sebastian,2020,Christopher Taylor,48
Germany,FC Moscow,Sassuolo,2003,William Robinson,66
France,Athletic Bilbao,St. Petersburg,1995,Christopher Taylor,73
Russia,FC Moscow,Moscow,2005,Timothy Harris,96
Germany,Benevento Calcio,Munich,2015,Christopher Taylor,33
Spain,West Ham United,Rennes,2012,Joseph Perez,15
France,Benevento Calcio,Rennes,2016,Joseph Evans,7
Spain,Barcelona FC,Tambov,1996,Mark Anderson,71
Germany,Benevento Calcio,Reims,2018,Christopher Taylor,58
Russia,SC Freiburg,Lorient,2014,Richard Walker,89
England,Inter Milan,Milan,2002,Matthew Nelson,19
Italy,FC Metz,Valencia,1991,David James,84
France,Manchester United,Freiburg,2012,William Moore,22
Spain,FC Sochi,Seville,2017,Thomas Edwards,74
Russia,Athletic Bilbao,Yekaterinburg,2015,Mark Anderson,31
Spain,Barcelona FC,St. Petersburg,2004,David James,46
Spain,FC Orenburg,Liverpool,2008,Thomas Edwards,71
Italy,Stade Brestois,London,1999,Christopher Taylor,65
France,Borussia Dortmund,Bilbao,2018,George Wilson,75
England,Stade de Reims,Madrid,2013,Norman White,45
Spain,SPAL 2013,Cagliari,1997,Mark Anderson,72
Russia,Manchester United,Milan,2007,John Smith,10
Russia,FC Lorient,St. Petersburg,1994,Carl Taylor,66
Spain,Real Sociedad,Vigo,2010,Christopher Taylor,12
England,Arsenal FC,Milan,1998,Paul Davis,36
Germany,FC Bayern Munich,Hoffenheim,2007,Andrew Clark,10
France,SS Lazio,Turin,2005,Brian Walker,85
England,FC Rostov,San Sebastian,1999,Kevin Campbell,25
Italy,FC Rostov,Gelsenkirchen,2001,Albert Gonzalez,55
Germany,RCD Mallorca,Ufa,1996,James Johnson,53
England,FC Sochi,Palma de Mallorca,2012,Thomas Brown,23
France,FC Ufa,Munich,2006,Joseph Perez,91
Italy,TSG 1899 Hoffenheim,Rennes,2016,John Lewis,26
Italy,Cagliari Calcio,St. Petersburg,1993,William Robinson,45
Germany,1. FC Köln,Rome,2016,Brian Walker,63
Italy,RCD Mallorca,Lyon,2010,James Johnson,13
Spain,TSG 1899 Hoffenheim,Milan,2004,Jeffrey Adams,91
Germany,US Sassuolo,Rennes,2015,Kevin Campbell,96
England,FC Ufa,Manchester,2018,William Moore,93
Russia,US Sassuolo,Orenburg,2012,Christopher Taylor,15
England,Arsenal FC,Reims,2019,Timothy Harris,54
Italy,Athletic Bilbao,Milan,2002,Michael Thompson,90
Spain,Juventus FC,Getafe,2009,Christopher Taylor,7
England,Olympique Marseille,Marseille,1994,Matthew Baker,37
Italy,Chelsea FC,Rennes,2017,John Lewis,29
Germany,Olympique Marseille,Freiburg,2004,Albert Gonzalez,70
Italy,Olympique Lyon,Krasnodar,1996,Ronald Wilson,54
Italy,Chelsea FC,Milan,2014,Thomas Brown,86
Spain,Stade Brestois,Marseille,1998,George Wilson,14
Russia,RCD Mallorca,Turin,1995,William Robinson,99
Russia,FC Rostov,Augsburg,2009,Richard Walker,42
England,RC Celta de Vigo,Marseille,2015,William Robinson,7
Russia,Juventus FC,Birmingham,2019,Matthew Nelson,87
England,Bayer 04 Leverkusen,Barcelona,1991,Albert Gonzalez,85
Spain,FC Orenburg,Moscow,2002,Steven Taylor,90
Germany,Valencia CF,Metz,2006,Steven Taylor,22
France,Tottenham Hotspur,Paris,2002,Adam Williams,37
Spain,TSG 1899 Hoffenheim,Palma de Mallorca,2004,Brian Walker,47
Russia,US Sassuolo,Rostov,2010,Albert Gonzalez,26
Russia,Stade Rennais,Birmingham,2005,Matthew Baker,52
Germany,FC Ural,Vigo,2008,James Johnson,16
England,Manchester City,Augsburg,2020,Richard Walker,4
Italy,Cagliari Calcio,Cagliari,2006,Thomas Edwards,9
Germany,Manchester City,Seville,2022,Thomas Edwards,14
France,Cagliari Calcio,Leicester,2012,Joshua Miller,93
England,Stade de Reims,Marseille,2013,Timothy Harris,53
France,FC St. Petersburg,Orenburg,1992,Mark Anderson,59
Germany,RC Celta de Vigo,Wolfsburg,2008,Nicholas Moore,66
Germany,FC Sochi,Bilbao,2001,Matthew Nelson,55
Spain,FC Moscow,London,2000,Paul Davis,28
Russia,Getafe CF,Vigo,2013,Joseph Perez,69
France,AC Milan,Barcelona,2012,James Johnson,32
Spain,Tottenham Hotspur,Barcelona,2019,Brian Walker,57
France,Sheffield United,Sassuolo,2021,Kevin Campbell,85
Spain,Benevento Calcio,Cagliari,1999,Joseph Evans,13
Italy,Stade de Reims,Wolfsburg,2000,Albert Gonzalez,12
Germany,Stade de Reims,Munich,2003,Matthew Nelson,87
England,Aston Villa,Benevento,2003,Andrew Clark,64
England,RCD Mallorca,Munich,1995,Brian Miller,87
Germany,FC Tambov,Gelsenkirchen,2017,Matthew Baker,17
France,FC Bayern Munich,Bilbao,1991,John Smith,43
Spain,Manchester City,Leverkusen,1998,John Lewis,60
Germany,Manchester United,Rostov,1991,Nicholas Moore,97
Spain,TSG 1899 Hoffenheim,Milan,1990,William Robinson,85
Russia,RC Celta de Vigo,Rennes,1992,Matthew Baker,36
Italy,Olympique Marseille,Manchester,2006,Thomas Edwards,64
Spain,FC Ufa,Manchester,1999,Carl Taylor,25
Spain,AS Roma,Barcelona,2018,Nicholas Moore,9
France,AC Milan,Cagliari,1991,Matthew Nelson,42
Spain,Real Madrid CF,Rennes,1999,David King,99
Germany,Athletic Bilbao,Ferrara,1993,John Lewis,35
Spain,Olympique Marseille,Dortmund,2004,William Robinson,15
Spain,RCD Mallorca,Augsburg,2001,Michael Thompson,80
France,Manchester City,Turin,2008,Adam Williams,56
Germany,FC Ural,Leicester,1994,Brian Walker,61
Germany,Olympique Marseille,Barcelona,2008,Richard Walker,17
Spain,Getafe CF,Paris,1996,William Moore,45
Germany,West Ham United,Palma de Mallorca,2017,William Robinson,18
Russia,FC Krasnodar,Getafe,1992,Joseph Perez,21
Germany,Leicester City,Lorient,1993,Brian Walker,22
France,Real Madrid CF,London,2009,Brian Walker,34
Spain,Bayer 04 Leverkusen,Krasnodar,2014,Edward Phillips,9
England,RC Celta de Vigo,Rostov,2011,Joshua Miller,62
Spain,Real Madrid CF,Munich,1990,Richard Walker,25
England,Stade de Reims,Sheffield,2011,Norman White,1
Russia,FC Tambov,Rome,2001,George Wilson,23
Spain,Borussia Dortmund,Gelsenkirchen,1992,Matthew Baker,14
Germany,FC Ural,Milan,2004,Kenneth Hall,15
Russia,Juventus FC,Augsburg,2015,Albert Gonzalez,28
France,Barcelona FC,Gelsenkirchen,2004,Norman White,11
Spain,SPAL 2013,Rennes,1991,Nicholas Moore,19
Italy,Paris Saint Germain,Sheffield,1998,Thomas Edwards,24
Germany,West Ham United,Rennes,1991,Adam Williams,49
France,FC Orenburg,Bilbao,2020,Michael Thompson,37
Germany,Barcelona FC,Lorient,1999,William Robinson,46
Germany,Stade de Reims,Milan,1994,Steven Taylor,61
England,AS Roma,Hoffenheim,2005,Michael Thompson,85
France,SS Lazio,Bilbao,2007,Matthew Nelson,2
England,RCD Mallorca,Gelsenkirchen,2022,Norman White,17
England,US Sassuolo,Leicester,2004,Jeffrey Adams,90
Spain,Liverpool FC,Barcelona,2022,David James,38
Italy,Stade de Reims,Reims,1992,Brian Walker,20
Spain,Barcelona FC,Madrid,1995,David James,12
England,VfL Wolfsburg,Munich,1998,Timothy Harris,98
England,Aston Villa,Rostov,2006,Matthew Baker,28
Russia,Stade Brestois,Sochi,2007,Joshua Miller,79
Germany,Bayer 04 Leverkusen,Vigo,2016,John Lewis,38
France,RC Celta de Vigo,Ufa,2011,Jeffrey Adams,7
Germany,West Ham United,Rennes,2007,George Wilson,2
Germany,Liverpool FC,Lyon,2017,Brian Miller,21
Germany,Paris Saint Germain,Reims,2006,Michael Thompson,51
France,FSV Mainz 05,Krasnodar,2007,Thomas Brown,43
